workerid,proliferate.condition,condition,scenario1,scenario1_response_first,scenario1_response_second,scenario2,scenario2_response_first,scenario2_response_second,scenario3,scenario3_response_first,scenario3_response_second,scenario4,scenario4_response_first,scenario4_response_second,error
1062,Condition_3,condition3,unintentional_independent,6,4,intentional_independent,6,4,intentional_dependent,6,5,unintentional_dependent,3,5,
1234,Condition_3,condition3,unintentional_dependent,0,9,intentional_independent,10,0,intentional_dependent,2,8,unintentional_independent,0,8,
1246,Condition_3,condition3,intentional_independent,10,7,intentional_dependent,9,8,unintentional_dependent,10,7,unintentional_independent,10,10,
1274,Condition_3,condition3,intentional_dependent,9,5,unintentional_dependent,8,5,unintentional_independent,10,5,intentional_independent,10,5,
1195,Condition_3,condition3,intentional_dependent,5,4,unintentional_independent,6,5,unintentional_dependent,8,5,intentional_independent,8,5,
1176,Condition_3,condition3,intentional_dependent,9,5,unintentional_dependent,9,5,intentional_independent,10,9,unintentional_independent,9,5,
1133,Condition_3,condition3,intentional_dependent,9,5,unintentional_dependent,8,4,intentional_independent,10,5,unintentional_independent,10,4,
1204,Condition_3,condition3,unintentional_dependent,10,7,intentional_independent,10,10,unintentional_independent,10,8,intentional_dependent,10,7,
1080,Condition_3,condition3,unintentional_dependent,10,5,intentional_independent,9,8,unintentional_independent,8,8,intentional_dependent,1,9,
1212,Condition_3,condition3,intentional_dependent,10,5,unintentional_dependent,6,5,unintentional_independent,10,5,intentional_independent,10,5,
1175,Condition_3,condition3,unintentional_dependent,2,5,intentional_independent,10,10,unintentional_independent,10,10,intentional_dependent,5,5,
1162,Condition_3,condition3,unintentional_independent,9,8,unintentional_dependent,8,5,intentional_independent,9,5,intentional_dependent,8,5,
1199,Condition_3,condition3,unintentional_dependent,5,6,intentional_dependent,9,9,intentional_independent,9,7,unintentional_independent,9,7,
1220,Condition_3,condition3,intentional_independent,10,10,unintentional_dependent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,
1238,Condition_3,condition3,unintentional_independent,10,7,intentional_independent,10,8,unintentional_dependent,10,8,intentional_dependent,10,8,
1314,Condition_3,condition3,intentional_independent,10,5,unintentional_independent,9,5,intentional_dependent,7,5,unintentional_dependent,5,5,
1128,Condition_3,condition3,unintentional_independent,10,5,intentional_dependent,10,5,intentional_independent,10,5,unintentional_dependent,10,5,
1278,Condition_3,condition3,intentional_dependent,9,5,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,9,5,
1158,Condition_3,condition3,intentional_independent,10,5,unintentional_dependent,10,4,unintentional_independent,10,7,intentional_dependent,10,2,
1183,Condition_3,condition3,intentional_dependent,9,9,intentional_independent,10,10,unintentional_independent,10,10,unintentional_dependent,9,9,
1180,Condition_3,condition3,intentional_independent,10,5,unintentional_independent,5,5,intentional_dependent,10,5,unintentional_dependent,5,5,
1137,Condition_3,condition3,unintentional_independent,5,5,intentional_dependent,8,8,unintentional_dependent,7,8,intentional_independent,9,5,
1059,Condition_3,condition3,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,
1229,Condition_3,condition3,intentional_dependent,0,9,intentional_independent,10,0,unintentional_independent,7,5,unintentional_dependent,0,8,
1270,Condition_3,condition3,intentional_independent,8,7,intentional_dependent,8,6,unintentional_dependent,4,4,unintentional_independent,7,5,
1171,Condition_3,condition3,unintentional_dependent,10,5,unintentional_independent,8,2,intentional_dependent,10,4,intentional_independent,10,5,
1123,Condition_3,condition3,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,0,5,
1236,Condition_2,condition2,intentional_dependent,10,8,intentional_independent,10,10,unintentional_independent,10,10,unintentional_dependent,10,5,
1219,Condition_2,condition2,intentional_independent,10,5,unintentional_dependent,7,5,intentional_dependent,10,5,unintentional_independent,10,5,
1284,Condition_2,condition2,intentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,6,5,unintentional_independent,10,5,
1228,Condition_2,condition2,intentional_independent,10,7,intentional_dependent,9,5,unintentional_dependent,8,5,unintentional_independent,10,5,
1105,Condition_2,condition2,intentional_independent,7,5,unintentional_dependent,7,5,unintentional_independent,8,5,intentional_dependent,8,5,
1291,Condition_2,condition2,intentional_independent,10,6,unintentional_dependent,5,2,intentional_dependent,8,5,unintentional_independent,8,5,
1119,Condition_2,condition2,unintentional_independent,10,5,intentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,
1174,Condition_2,condition2,intentional_independent,10,5,unintentional_dependent,9,5,intentional_dependent,10,5,unintentional_independent,10,5,
1189,Condition_2,condition2,intentional_dependent,10,5,unintentional_independent,10,5,intentional_independent,10,7,unintentional_dependent,10,5,
1145,Condition_2,condition2,intentional_independent,10,5,unintentional_dependent,9,5,unintentional_independent,9,5,intentional_dependent,10,5,
1206,Condition_2,condition2,intentional_dependent,10,7,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,10,6,
1120,Condition_2,condition2,intentional_independent,9,7,unintentional_dependent,9,5,intentional_dependent,9,5,unintentional_independent,9,6,
1106,Condition_2,condition2,intentional_independent,10,5,unintentional_dependent,7,5,intentional_dependent,10,5,unintentional_independent,8,5,
1149,Condition_2,condition2,intentional_dependent,9,5,intentional_independent,10,5,unintentional_dependent,1,5,unintentional_independent,3,5,
1298,Condition_2,condition2,intentional_independent,10,5,unintentional_dependent,7,5,unintentional_independent,10,5,intentional_dependent,9,5,
1157,Condition_2,condition2,intentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,10,5,
1170,Condition_2,condition2,intentional_dependent,10,5,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_independent,10,5,
1306,Condition_2,condition2,unintentional_independent,8,5,intentional_dependent,8,5,intentional_independent,7,5,unintentional_dependent,8,5,
1201,Condition_2,condition2,unintentional_dependent,3,1,intentional_dependent,5,6,unintentional_independent,5,4,intentional_independent,5,4,
1110,Condition_2,condition2,intentional_independent,9,5,intentional_dependent,8,4,unintentional_independent,5,4,unintentional_dependent,4,5,
1103,Condition_2,condition2,unintentional_dependent,8,2,unintentional_independent,10,5,intentional_dependent,10,4,intentional_independent,10,6,
1277,Condition_2,condition2,unintentional_independent,8,0,unintentional_dependent,9,0,intentional_independent,10,8,intentional_dependent,8,7,
1136,Condition_2,condition2,intentional_independent,10,5,intentional_dependent,0,10,unintentional_independent,9,9,unintentional_dependent,0,5,
1104,Condition_2,condition2,unintentional_dependent,5,5,intentional_independent,5,5,unintentional_independent,5,5,intentional_dependent,5,5,
1227,Condition_2,condition2,unintentional_independent,10,8,intentional_dependent,8,9,unintentional_dependent,9,9,intentional_independent,10,10,
1185,Condition_2,condition2,unintentional_dependent,8,6,unintentional_independent,10,9,intentional_independent,10,8,intentional_dependent,8,9,
1153,Condition_2,condition2,unintentional_independent,10,4,unintentional_dependent,10,10,intentional_dependent,10,7,intentional_independent,10,10,
1118,Condition_2,condition2,intentional_independent,9,5,unintentional_independent,7,5,unintentional_dependent,8,5,intentional_dependent,9,5,
1117,Condition_2,condition2,unintentional_independent,10,5,intentional_independent,10,5,intentional_dependent,7,5,unintentional_dependent,2,5,
1287,Condition_2,condition2,unintentional_dependent,8,5,intentional_independent,9,5,unintentional_independent,8,5,intentional_dependent,8,5,
1232,Condition_2,condition2,intentional_independent,10,5,unintentional_independent,8,5,unintentional_dependent,8,5,intentional_dependent,9,5,
1141,Condition_2,condition2,intentional_independent,10,4,unintentional_independent,9,5,intentional_dependent,9,5,unintentional_dependent,9,5,
1109,Condition_2,condition2,intentional_dependent,10,6,intentional_independent,10,5,unintentional_independent,9,5,unintentional_dependent,9,5,
1131,Condition_2,condition2,unintentional_dependent,10,5,intentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,
1253,Condition_2,condition2,unintentional_dependent,6,7,intentional_independent,10,10,intentional_dependent,2,2,unintentional_independent,10,9,
1296,Condition_2,condition2,intentional_dependent,9,5,unintentional_independent,10,5,intentional_independent,10,5,unintentional_dependent,9,5,
1223,Condition_2,condition2,intentional_dependent,9,1,unintentional_dependent,1,8,intentional_independent,9,0,unintentional_independent,10,0,
1193,Condition_2,condition2,unintentional_dependent,10,4,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,5,5,
1273,Condition_2,condition2,intentional_dependent,7,5,unintentional_independent,8,5,intentional_independent,8,5,unintentional_dependent,3,5,
1197,Condition_2,condition2,intentional_independent,10,10,intentional_dependent,9,9,unintentional_independent,9,9,unintentional_dependent,9,9,
1113,Condition_2,condition2,unintentional_dependent,9,5,intentional_independent,10,7,intentional_dependent,7,5,unintentional_independent,10,8,
1269,Condition_2,condition2,unintentional_dependent,8,7,unintentional_independent,10,6,intentional_dependent,10,5,intentional_independent,10,7,
1312,Condition_2,condition2,unintentional_dependent,9,5,intentional_independent,9,5,unintentional_independent,9,5,intentional_dependent,9,5,
1261,Condition_2,condition2,unintentional_independent,8,6,unintentional_dependent,6,8,intentional_dependent,8,7,intentional_independent,8,8,
1241,Condition_2,condition2,intentional_dependent,9,4,unintentional_dependent,9,5,unintentional_independent,10,5,intentional_independent,10,5,
1249,Condition_2,condition2,intentional_dependent,9,6,unintentional_independent,8,6,unintentional_dependent,8,5,intentional_independent,8,5,
1126,Condition_2,condition2,unintentional_dependent,10,5,intentional_dependent,10,5,unintentional_independent,10,5,intentional_independent,10,5,
1078,Condition_4,condition4,intentional_independent,10,5,intentional_dependent,10,5,unintentional_independent,10,5,unintentional_dependent,10,10,
1152,Condition_4,condition4,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,
1218,Condition_4,condition4,unintentional_dependent,9,5,intentional_independent,10,5,intentional_dependent,10,5,unintentional_independent,10,5,
1252,Condition_4,condition4,intentional_dependent,9,5,unintentional_independent,10,7,intentional_independent,10,7,unintentional_dependent,7,6,
1156,Condition_4,condition4,intentional_independent,8,6,intentional_dependent,8,6,unintentional_independent,7,6,unintentional_dependent,7,7,
1160,Condition_4,condition4,unintentional_dependent,10,1,unintentional_independent,10,6,intentional_independent,10,6,intentional_dependent,10,6,
1240,Condition_4,condition4,intentional_independent,10,0,unintentional_independent,10,1,intentional_dependent,10,6,unintentional_dependent,10,5,
1196,Condition_4,condition4,intentional_dependent,10,6,unintentional_independent,10,1,unintentional_dependent,10,2,intentional_independent,10,5,
1060,Condition_4,condition4,unintentional_dependent,6,4,intentional_dependent,7,5,unintentional_independent,8,9,intentional_independent,7,8,
1135,Condition_4,condition4,unintentional_independent,10,0,unintentional_dependent,9,5,intentional_dependent,9,9,intentional_independent,10,5,
1169,Condition_4,condition4,unintentional_dependent,9,7,intentional_dependent,10,7,unintentional_independent,10,6,intentional_independent,10,9,
1164,Condition_4,condition4,intentional_dependent,7,9,unintentional_independent,8,6,intentional_independent,9,1,unintentional_dependent,1,9,
1144,Condition_4,condition4,unintentional_dependent,8,5,unintentional_independent,4,6,intentional_independent,7,6,intentional_dependent,8,5,
1055,Condition_4,condition4,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_dependent,10,5,
1200,Condition_4,condition4,unintentional_dependent,7,5,intentional_independent,9,6,intentional_dependent,7,5,unintentional_independent,6,5,
1178,Condition_4,condition4,unintentional_dependent,6,4,unintentional_independent,9,5,intentional_independent,9,5,intentional_dependent,6,5,
1188,Condition_4,condition4,unintentional_independent,9,5,unintentional_dependent,6,5,intentional_dependent,8,5,intentional_independent,8,5,
1237,Condition_4,condition4,unintentional_independent,9,9,unintentional_dependent,9,10,intentional_independent,10,10,intentional_dependent,7,8,
1182,Condition_4,condition4,unintentional_independent,7,5,intentional_dependent,9,6,unintentional_dependent,6,4,intentional_independent,7,6,
1140,Condition_4,condition4,intentional_independent,8,5,intentional_dependent,10,5,unintentional_independent,10,5,unintentional_dependent,10,5,
1068,Condition_4,condition4,intentional_dependent,8,7,unintentional_dependent,8,6,intentional_independent,10,8,unintentional_independent,10,8,
1313,Condition_4,condition4,intentional_dependent,10,10,unintentional_dependent,10,10,intentional_independent,10,10,unintentional_independent,10,10,
1303,Condition_4,condition4,unintentional_independent,10,5,unintentional_dependent,7,5,intentional_independent,10,5,intentional_dependent,8,5,
1168,Condition_4,condition4,unintentional_dependent,10,5,intentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,
1309,Condition_4,condition4,intentional_dependent,10,5,unintentional_independent,10,10,intentional_independent,10,9,unintentional_dependent,10,5,
1096,Condition_4,condition4,intentional_independent,10,5,unintentional_independent,10,5,unintentional_dependent,3,5,intentional_dependent,7,5,
1091,Condition_4,condition4,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,intentional_independent,10,5,
1290,Condition_4,condition4,intentional_independent,10,4,unintentional_dependent,7,5,intentional_dependent,10,5,unintentional_independent,10,5,
1235,Condition_4,condition4,unintentional_dependent,5,7,intentional_independent,10,10,intentional_dependent,6,6,unintentional_independent,6,6,
1226,Condition_4,condition4,intentional_dependent,9,5,unintentional_independent,10,5,intentional_independent,10,5,unintentional_dependent,9,5,
1209,Condition_4,condition4,intentional_independent,10,5,intentional_dependent,10,5,unintentional_independent,10,5,unintentional_dependent,10,5,
1231,Condition_4,condition4,unintentional_independent,10,5,intentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,
1129,Condition_4,condition4,intentional_dependent,9,5,unintentional_independent,10,5,unintentional_dependent,9,5,intentional_independent,10,5,
1173,Condition_4,condition4,intentional_dependent,9,5,unintentional_independent,9,5,unintentional_dependent,8,5,intentional_independent,10,5,
1280,Condition_4,condition4,intentional_dependent,8,5,intentional_independent,10,5,unintentional_dependent,6,5,unintentional_independent,10,5,
1064,Condition_4,condition4,intentional_dependent,9,6,unintentional_dependent,9,8,unintentional_independent,10,6,intentional_independent,9,8,
1276,Condition_4,condition4,unintentional_independent,9,5,unintentional_dependent,9,5,intentional_dependent,8,5,intentional_independent,9,5,
1248,Condition_4,condition4,intentional_independent,8,6,unintentional_dependent,9,7,intentional_dependent,6,8,unintentional_independent,8,3,
1132,Condition_4,condition4,unintentional_independent,5,5,intentional_independent,9,8,intentional_dependent,9,8,unintentional_dependent,8,7,
1272,Condition_4,condition4,unintentional_independent,10,5,unintentional_dependent,10,5,intentional_independent,10,10,intentional_dependent,10,10,
1305,Condition_4,condition4,unintentional_independent,10,5,intentional_dependent,10,5,unintentional_dependent,10,5,intentional_independent,10,5,
1122,Condition_4,condition4,unintentional_independent,9,5,intentional_dependent,9,5,unintentional_dependent,8,5,intentional_independent,8,5,
1205,Condition_4,condition4,unintentional_dependent,9,5,unintentional_independent,9,5,intentional_dependent,9,5,intentional_independent,10,5,
1072,Condition_4,condition4,unintentional_independent,6,5,unintentional_dependent,0,5,intentional_dependent,6,5,intentional_independent,8,6,
1244,Condition_4,condition4,unintentional_independent,7,6,unintentional_dependent,5,3,intentional_independent,8,7,intentional_dependent,6,5,
1087,Condition_4,condition4,unintentional_dependent,10,5,intentional_independent,10,5,unintentional_independent,10,5,intentional_dependent,10,5,
1311,Condition_4,condition4,intentional_independent,10,5,unintentional_dependent,4,5,unintentional_independent,10,5,intentional_dependent,9,5,
1268,Condition_4,condition4,intentional_dependent,10,5,unintentional_independent,10,7,intentional_independent,10,7,unintentional_dependent,7,5,
