workerid,proliferate.condition,condition,scenario1,scenario1_response_first,scenario1_response_second,scenario2,scenario2_response_first,scenario2_response_second,scenario3,scenario3_response_first,scenario3_response_second,scenario4,scenario4_response_first,scenario4_response_second,error
317,Condition 3,condition3,paint,10,10,laundry,10,5,fertilizer,10,10,sunscreen,8,5,
417,Condition 1,condition1,fertilizer,10,9,laundry,5,5,sunscreen,5,5,paint,10,9,
406,Condition 1,condition1,fertilizer,9,10,laundry,7,5,sunscreen,7,6,paint,10,10,
377,Condition 1,condition1,fertilizer,9,9,sunscreen,10,10,paint,4,9,laundry,8,9,
325,Condition 1,condition1,fertilizer,9,9,sunscreen,9,8,laundry,8,7,paint,9,9,
369,Condition 1,condition1,laundry,7,5,sunscreen,8,5,fertilizer,10,10,paint,10,10,
521,Condition 1,condition1,sunscreen,9,5,laundry,6,5,fertilizer,10,10,paint,10,10,
525,Condition 1,condition1,fertilizer,8,8,sunscreen,7,6,paint,10,5,laundry,8,7,
502,Condition 1,condition1,sunscreen,7,7,laundry,8,5,paint,8,10,fertilizer,7,10,
445,Condition 1,condition1,sunscreen,7,5,laundry,7,5,fertilizer,10,10,paint,10,10,
487,Condition 1,condition1,fertilizer,10,10,laundry,10,10,sunscreen,10,10,paint,10,10,
373,Condition 1,condition1,laundry,10,5,fertilizer,10,10,paint,10,10,sunscreen,10,7,
456,Condition 1,condition1,fertilizer,10,10,laundry,10,8,sunscreen,10,8,paint,10,10,
366,Condition 1,condition1,fertilizer,10,10,laundry,10,5,paint,10,10,sunscreen,10,5,
316,Condition 1,condition1,sunscreen,10,5,fertilizer,10,10,paint,10,10,laundry,10,5,
495,Condition 1,condition1,laundry,10,5,sunscreen,10,5,fertilizer,10,10,paint,10,10,
358,Condition 1,condition1,laundry,5,5,fertilizer,10,10,sunscreen,10,10,paint,10,10,
381,Condition 1,condition1,paint,10,10,fertilizer,10,10,laundry,5,6,sunscreen,10,9,
410,Condition 1,condition1,fertilizer,10,10,sunscreen,10,5,laundry,10,5,paint,10,10,
393,Condition 1,condition1,fertilizer,10,10,sunscreen,10,10,paint,10,10,laundry,10,8,
354,Condition 1,condition1,paint,10,7,sunscreen,10,7,laundry,10,8,fertilizer,10,10,
507,Condition 1,condition1,fertilizer,8,9,laundry,7,5,paint,9,9,sunscreen,7,5,
320,Condition 1,condition1,laundry,9,5,paint,9,8,fertilizer,7,9,sunscreen,8,5,
481,Condition 1,condition1,laundry,10,5,paint,10,10,sunscreen,10,5,fertilizer,10,10,
466,Condition 1,condition1,fertilizer,10,10,paint,10,10,laundry,9,6,sunscreen,9,5,
460,Condition 1,condition1,paint,10,10,fertilizer,10,10,laundry,10,10,sunscreen,10,10,
471,Condition 1,condition1,paint,3,8,sunscreen,5,5,laundry,6,5,fertilizer,6,8,
531,Condition 1,condition1,fertilizer,10,10,paint,10,10,laundry,10,5,sunscreen,10,5,
333,Condition 1,condition1,sunscreen,10,5,laundry,10,5,paint,10,10,fertilizer,10,10,
441,Condition 1,condition1,sunscreen,7,5,laundry,7,5,paint,10,10,fertilizer,10,10,
385,Condition 1,condition1,sunscreen,10,5,paint,10,10,fertilizer,10,10,laundry,10,5,
402,Condition 1,condition1,sunscreen,10,0,paint,10,9,laundry,10,5,fertilizer,10,6,
312,Condition 1,condition1,fertilizer,10,10,paint,10,10,sunscreen,9,5,laundry,8,5,
329,Condition 1,condition1,sunscreen,5,5,fertilizer,9,9,laundry,3,3,paint,9,10,
499,Condition 1,condition1,paint,10,10,laundry,3,5,fertilizer,10,10,sunscreen,5,5,
341,Condition 1,condition1,paint,9,10,fertilizer,10,10,laundry,7,5,sunscreen,9,6,
362,Condition 1,condition1,paint,10,10,laundry,10,5,fertilizer,10,10,sunscreen,10,5,
389,Condition 1,condition1,fertilizer,0,10,sunscreen,6,5,paint,8,8,laundry,9,5,
304,Condition 1,condition1,fertilizer,10,9,sunscreen,10,5,laundry,10,5,paint,10,10,
517,Condition 1,condition1,paint,10,10,fertilizer,10,10,sunscreen,10,5,laundry,5,5,
345,Condition 1,condition1,sunscreen,10,5,fertilizer,10,10,laundry,10,5,paint,10,10,
421,Condition 1,condition1,fertilizer,3,9,laundry,5,5,sunscreen,4,5,paint,1,10,
475,Condition 1,condition1,fertilizer,10,10,laundry,10,5,paint,10,10,sunscreen,10,5,
483,Condition 1,condition1,paint,10,10,sunscreen,10,10,laundry,10,10,fertilizer,10,10,
511,Condition 1,condition1,paint,9,9,sunscreen,8,6,fertilizer,10,10,laundry,10,10,
414,Condition 1,condition1,paint,10,10,fertilizer,10,10,sunscreen,10,5,laundry,10,5,
433,Condition 1,condition1,laundry,6,5,fertilizer,9,10,paint,10,10,sunscreen,7,5,
492,Condition 4,condition4,laundry,10,10,sunscreen,10,10,paint,10,5,fertilizer,10,8,
513,Condition 4,condition4,sunscreen,6,7,laundry,7,9,paint,7,7,fertilizer,7,6,
392,Condition 4,condition4,paint,8,5,fertilizer,8,5,laundry,10,10,sunscreen,10,10,
504,Condition 4,condition4,fertilizer,9,5,laundry,10,10,paint,8,8,sunscreen,9,10,
484,Condition 4,condition4,sunscreen,10,10,fertilizer,5,1,paint,5,0,laundry,10,10,
338,Condition 4,condition4,fertilizer,9,5,paint,8,5,sunscreen,10,10,laundry,10,10,
412,Condition 4,condition4,paint,8,6,fertilizer,8,6,laundry,10,10,sunscreen,10,10,
408,Condition 4,condition4,laundry,10,10,paint,8,8,fertilizer,10,10,sunscreen,10,10,
539,Condition 4,condition4,fertilizer,6,5,laundry,9,9,sunscreen,9,9,paint,4,5,
346,Condition 4,condition4,paint,8,5,laundry,10,10,fertilizer,8,5,sunscreen,10,10,
530,Condition 4,condition4,paint,5,5,laundry,10,10,sunscreen,10,10,fertilizer,5,5,
416,Condition 4,condition4,sunscreen,10,10,fertilizer,10,5,laundry,10,10,paint,9,5,
397,Condition 4,condition4,paint,9,5,fertilizer,7,5,sunscreen,10,10,laundry,10,10,
314,Condition 4,condition4,sunscreen,10,10,laundry,10,10,fertilizer,10,6,paint,10,5,
488,Condition 4,condition4,paint,9,10,laundry,10,10,fertilizer,10,10,sunscreen,10,10,
463,Condition 4,condition4,paint,10,5,fertilizer,10,5,sunscreen,10,10,laundry,10,10,
473,Condition 4,condition4,laundry,10,8,paint,8,5,sunscreen,10,10,fertilizer,8,5,
459,Condition 4,condition4,paint,6,6,sunscreen,9,10,fertilizer,7,5,laundry,9,10,
388,Condition 4,condition4,laundry,10,10,fertilizer,10,5,sunscreen,10,10,paint,9,5,
541,Condition 4,condition4,sunscreen,10,10,laundry,10,10,paint,10,9,fertilizer,10,8,
509,Condition 4,condition4,sunscreen,9,10,fertilizer,9,7,paint,8,5,laundry,9,10,
330,Condition 4,condition4,sunscreen,10,10,paint,6,5,laundry,10,10,fertilizer,10,10,
384,Condition 4,condition4,laundry,10,10,sunscreen,10,10,fertilizer,10,10,paint,8,8,
428,Condition 4,condition4,fertilizer,7,4,paint,6,3,sunscreen,10,10,laundry,9,10,
303,Condition 4,condition4,fertilizer,10,6,laundry,10,10,paint,10,5,sunscreen,10,10,
500,Condition 4,condition4,sunscreen,10,10,fertilizer,9,7,laundry,6,7,paint,3,7,
467,Condition 4,condition4,paint,5,5,laundry,5,5,sunscreen,5,10,fertilizer,6,5,
518,Condition 4,condition4,paint,9,5,fertilizer,10,5,laundry,10,10,sunscreen,10,10,
469,Condition 4,condition4,sunscreen,6,10,laundry,6,10,fertilizer,6,5,paint,6,5,
432,Condition 4,condition4,paint,10,5,fertilizer,10,5,sunscreen,10,10,laundry,10,10,
318,Condition 4,condition4,sunscreen,10,10,laundry,10,10,fertilizer,10,10,paint,10,10,
400,Condition 4,condition4,paint,8,7,fertilizer,8,7,laundry,10,10,sunscreen,10,10,
455,Condition 4,condition4,sunscreen,10,10,paint,10,5,laundry,10,10,fertilizer,10,5,
360,Condition 4,condition4,laundry,10,7,fertilizer,7,5,sunscreen,10,10,paint,5,5,
424,Condition 4,condition4,paint,9,6,sunscreen,10,10,laundry,10,10,fertilizer,9,7,
496,Condition 4,condition4,fertilizer,10,9,sunscreen,10,10,laundry,10,9,paint,10,5,
356,Condition 4,condition4,paint,9,9,fertilizer,9,9,sunscreen,9,9,laundry,9,9,
334,Condition 4,condition4,paint,8,5,sunscreen,10,10,laundry,10,10,fertilizer,10,10,
443,Condition 4,condition4,laundry,10,10,sunscreen,10,10,fertilizer,10,10,paint,10,6,
364,Condition 4,condition4,sunscreen,8,10,paint,7,5,fertilizer,7,5,laundry,9,10,
380,Condition 4,condition4,laundry,0,10,fertilizer,0,5,sunscreen,0,10,paint,0,5,
482,Condition 4,condition4,fertilizer,10,5,sunscreen,10,10,laundry,10,10,paint,7,5,
322,Condition 4,condition4,laundry,10,10,fertilizer,9,4,sunscreen,10,10,paint,9,3,
542,Condition 4,condition4,fertilizer,10,10,paint,10,10,laundry,10,10,sunscreen,10,10,
351,Condition 4,condition4,fertilizer,9,5,sunscreen,10,10,paint,6,5,laundry,10,10,
342,Condition 4,condition4,sunscreen,10,10,laundry,10,10,paint,10,5,fertilizer,10,5,
538,Condition 4,condition4,sunscreen,9,10,paint,10,10,fertilizer,10,10,laundry,10,10,
439,Condition 4,condition4,fertilizer,6,9,sunscreen,9,9,laundry,8,9,paint,8,7,
447,Condition 4,condition4,sunscreen,8,10,paint,6,5,laundry,8,10,fertilizer,8,5,
451,Condition 4,condition4,fertilizer,9,7,laundry,9,8,sunscreen,8,7,paint,7,7,
326,Condition 4,condition4,paint,6,5,sunscreen,10,10,laundry,10,10,fertilizer,8,5,
